LW-9933 (16bit) : remote HMI 26's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9933,,16-bit Unsigned,Supported
LW-9934 (16bit) : remote HMI 26's port no.,Local HMI,LW,9934,,16-bit Unsigned,Supported
LW-9935 (16bit) : remote HMI 27's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9935,,16-bit Unsigned,Supported
LW-9936 (16bit) : remote HMI 27's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9936,,16-bit Unsigned,Supported
LW-9937 (16bit) : remote HMI 27's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9937,,16-bit Unsigned,Supported
LW-9938 (16bit) : remote HMI 27's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9938,,16-bit Unsigned,Supported
LW-9939 (16bit) : remote HMI 27's port no.,Local HMI,LW,9939,,16-bit Unsigned,Supported
LW-9940 (16bit) : remote HMI 28's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9940,,16-bit Unsigned,Supported
LW-9941 (16bit) : remote HMI 28's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9941,,16-bit Unsigned,Supported
LW-9942 (16bit) : remote HMI 28's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9942,,16-bit Unsigned,Supported
LW-9943 (16bit) : remote HMI 28's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9943,,16-bit Unsigned,Supported
LW-9944 (16bit) : remote HMI 28's port no.,Local HMI,LW,9944,,16-bit Unsigned,Supported
LW-9945 (16bit) : remote HMI 29's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9945,,16-bit Unsigned,Supported
LW-9946 (16bit) : remote HMI 29's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9946,,16-bit Unsigned,Supported
LW-9947 (16bit) : remote HMI 29's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9947,,16-bit Unsigned,Supported
LW-9948 (16bit) : remote HMI 29's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9948,,16-bit Unsigned,Supported
LW-9949 (16bit) : remote HMI 29's port no.,Local HMI,LW,9949,,16-bit Unsigned,Supported
LW-9950 (16bit) : remote HMI 30's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9950,,16-bit Unsigned,Supported
LW-9951 (16bit) : remote HMI 30's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9951,,16-bit Unsigned,Supported
LW-9952 (16bit) : remote HMI 30's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9952,,16-bit Unsigned,Supported
LW-9953 (16bit) : remote HMI 30's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9953,,16-bit Unsigned,Supported
LW-9954 (16bit) : remote HMI 30's port no.,Local HMI,LW,9954,,16-bit Unsigned,Supported
LW-9955 (16bit) : remote HMI 31's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9955,,16-bit Unsigned,Supported
LW-9956 (16bit) : remote HMI 31's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9956,,16-bit Unsigned,Supported
LW-9957 (16bit) : remote HMI 31's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9957,,16-bit Unsigned,Supported
LW-9958 (16bit) : remote HMI 31's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9958,,16-bit Unsigned,Supported
LW-9959 (16bit) : remote HMI 31's port no.,Local HMI,LW,9959,,16-bit Unsigned,Supported
LW-9960 (16bit) : remote HMI 32's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9960,,16-bit Unsigned,Supported
LW-9961 (16bit) : remote HMI 32's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9961,,16-bit Unsigned,Supported
LW-9962 (16bit) : remote HMI 32's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9962,,16-bit Unsigned,Supported
LW-9963 (16bit) : remote HMI 32's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9963,,16-bit Unsigned,Supported
LW-9964 (16bit) : remote HMI 32's port no.,Local HMI,LW,9964,,16-bit Unsigned,Supported
LW-9995 (16bit) : remote HMI 39's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9995,,16-bit Unsigned,Supported
LW-9996 (16bit) : remote HMI 39's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9996,,16-bit Unsigned,Supported
LW-9997 (16bit) : remote HMI 39's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9997,,16-bit Unsigned,Supported
LW-9998 (16bit) : remote HMI 39's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,9998,,16-bit Unsigned,Supported
LW-9999 (16bit) : remote HMI 39's port no.,Local HMI,LW,9999,,16-bit Unsigned,Supported
LW-10000 (16bit) : var0 - station no. variable (usage : var0#address),Local HMI,LW,10000,,16-bit Unsigned,Supported
LW-10001 (16bit) : var1 - station no. variable (usage : var1#address),Local HMI,LW,10001,,16-bit Unsigned,Supported
LW-10002 (16bit) : var2 - station no. variable (usage : var2#address),Local HMI,LW,10002,,16-bit Unsigned,Supported
LW-10003 (16bit) : var3 - station no. variable (usage : var3#address),Local HMI,LW,10003,,16-bit Unsigned,Supported
LW-10004 (16bit) : var4 - station no. variable (usage : var4#address),Local HMI,LW,10004,,16-bit Unsigned,Supported
LW-10005 (16bit) : var5 - station no. variable (usage : var5#address),Local HMI,LW,10005,,16-bit Unsigned,Supported
LW-10006 (16bit) : var6 - station no. variable (usage : var6#address),Local HMI,LW,10006,,16-bit Unsigned,Supported
LW-10007 (16bit) : var7 - station no. variable (usage : var7#address),Local HMI,LW,10007,,16-bit Unsigned,Supported
LW-10008 (16bit) : var8 - station no. variable (usage : var8#address),Local HMI,LW,10008,,16-bit Unsigned,Supported
LW-10009 (16bit) : var9 - station no. variable (usage : var9#address),Local HMI,LW,10009,,16-bit Unsigned,Supported
LW-10010 (16bit) : var10 - station no. variable (usage : var10#address),Local HMI,LW,10010,,16-bit Unsigned,Supported
LW-10011 (16bit) : var11 - station no. variable (usage : var11#address),Local HMI,LW,10011,,16-bit Unsigned,Supported
LW-10012 (16bit) : var12 - station no. variable (usage : var12#address),Local HMI,LW,10012,,16-bit Unsigned,Supported
LW-10013 (16bit) : var13 - station no. variable (usage : var13#address),Local HMI,LW,10013,,16-bit Unsigned,Supported
LW-10014 (16bit) : var14 - station no. variable (usage : var14#address),Local HMI,LW,10014,,16-bit Unsigned,Supported
LW-10015 (16bit) : var15 - station no. variable (usage : var15#address),Local HMI,LW,10015,,16-bit Unsigned,Supported
LW-10050 (16bit) : IP0 of the HMI connecting to remote device 1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10050,,16-bit Unsigned,Unsupported
LW-10051 (16bit) : IP1 of the HMI connecting to remote device 1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10051,,16-bit Unsigned,Unsupported
LW-10052 (16bit) : IP2 of the HMI connecting to remote device 1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10052,,16-bit Unsigned,Unsupported
LW-10053 (16bit) : IP3 of the HMI connecting to remote device 1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10053,,16-bit Unsigned,Unsupported
LW-10054 (16bit) : port no. of the HMI connecting to remote device 1,Local HMI,LW,10054,,16-bit Unsigned,Unsupported
LW-10055 (16bit) : IP0 of the HMI connecting to remote device 2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10055,,16-bit Unsigned,Unsupported
LW-10056 (16bit) : IP1 of the HMI connecting to remote device 2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10056,,16-bit Unsigned,Unsupported
LW-10057 (16bit) : IP2 of the HMI connecting to remote device 2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10057,,16-bit Unsigned,Unsupported
LW-10058 (16bit) : IP3 of the HMI connecting to remote device 2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10058,,16-bit Unsigned,Unsupported
LW-10059 (16bit) : port no. of the HMI connecting to remote device 2,Local HMI,LW,10059,,16-bit Unsigned,Unsupported
LW-10060 (16bit) : IP0 of the HMI connecting to remote device 3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10060,,16-bit Unsigned,Unsupported
LW-10061 (16bit) : IP1 of the HMI connecting to remote device 3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10061,,16-bit Unsigned,Unsupported
LW-10062 (16bit) : IP2 of the HMI connecting to remote device 3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10062,,16-bit Unsigned,Unsupported
LW-10063 (16bit) : IP3 of the HMI connecting to remote device 3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10063,,16-bit Unsigned,Unsupported
LW-10064 (16bit) : port no. of the HMI connecting to remote device 3,Local HMI,LW,10064,,16-bit Unsigned,Unsupported
LW-10065 (16bit) : IP0 of the HMI connecting to remote device 4 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10065,,16-bit Unsigned,Unsupported
LW-10066 (16bit) : IP1 of the HMI connecting to remote device 4 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10066,,16-bit Unsigned,Unsupported
LW-10067 (16bit) : IP2 of the HMI connecting to remote device 4 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10067,,16-bit Unsigned,Unsupported
LW-10068 (16bit) : IP3 of the HMI connecting to remote device 4 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10068,,16-bit Unsigned,Unsupported
LW-10069 (16bit) : port no. of the HMI connecting to remote device 4,Local HMI,LW,10069,,16-bit Unsigned,Unsupported
LW-10205 (16bit) : IP0 of the HMI connecting to remote device 32 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10205,,16-bit Unsigned,Unsupported
LW-10206 (16bit) : IP1 of the HMI connecting to remote device 32 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10206,,16-bit Unsigned,Unsupported
LW-10207 (16bit) : IP2 of the HMI connecting to remote device 32 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10207,,16-bit Unsigned,Unsupported
LW-10208 (16bit) : IP3 of the HMI connecting to remote device 32 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10208,,16-bit Unsigned,Unsupported
LW-10209 (16bit) : port no. of the HMI connecting to remote device 32,Local HMI,LW,10209,,16-bit Unsigned,Unsupported
LW-10300 (16bit) : remote device 1's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10300,,16-bit Unsigned,Unsupported
LW-10301 (16bit) : remote device 1's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10301,,16-bit Unsigned,Unsupported
LW-10302 (16bit) : remote device 1's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10302,,16-bit Unsigned,Unsupported
LW-10303 (16bit) : remote device 1's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10303,,16-bit Unsigned,Unsupported
LW-10304 (16bit) : remote device 1's port no.,Local HMI,LW,10304,,16-bit Unsigned,Unsupported
LW-10305 (16bit) : remote device 2's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10305,,16-bit Unsigned,Unsupported
LW-10306 (16bit) : remote device 2's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10306,,16-bit Unsigned,Unsupported
LW-10307 (16bit) : remote device 2's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10307,,16-bit Unsigned,Unsupported
LW-10308 (16bit) : remote device 2's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10308,,16-bit Unsigned,Unsupported
LW-10309 (16bit) : remote device 2's port no.,Local HMI,LW,10309,,16-bit Unsigned,Unsupported
LW-10310 (16bit) : remote device 3's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10310,,16-bit Unsigned,Unsupported
LW-10311 (16bit) : remote device 3's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10311,,16-bit Unsigned,Unsupported
LW-10312 (16bit) : remote device 3's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10312,,16-bit Unsigned,Unsupported
LW-10313 (16bit) : remote device 3's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10313,,16-bit Unsigned,Unsupported
LW-10314 (16bit) : remote device 3's port no.,Local HMI,LW,10314,,16-bit Unsigned,Unsupported
LW-10315 (16bit) : remote device 4's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10315,,16-bit Unsigned,Unsupported
LW-10316 (16bit) : remote device 4's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10316,,16-bit Unsigned,Unsupported
LW-10317 (16bit) : remote device 4's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10317,,16-bit Unsigned,Unsupported
LW-10318 (16bit) : remote device 4's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10318,,16-bit Unsigned,Unsupported
LW-10319 (16bit) : remote device 4's port no.,Local HMI,LW,10319,,16-bit Unsigned,Unsupported
LW-10455 (16bit) : remote device 32's IP0 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10455,,16-bit Unsigned,Unsupported
LW-10456 (16bit) : remote device 32's IP1 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10456,,16-bit Unsigned,Unsupported
LW-10457 (16bit) : remote device 32's IP2 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10457,,16-bit Unsigned,Unsupported
LW-10458 (16bit) : remote device 32's IP3 (IP address = IP0:IP1:IP2:IP3),Local HMI,LW,10458,,16-bit Unsigned,Unsupported
LW-10459 (16bit) : remote device 32's port no.,Local HMI,LW,10459,,16-bit Unsigned,Unsupported
LW-10480 (16bit) : no. of event log files on SD card,Local HMI,LW,10480,,16-bit Unsigned,Unsupported
LW-10481 (32bit) : size of event log files on SD card (bytes),Local HMI,LW,10481,,32-bit Unsigned,Unsupported
LW-10483 (16bit) : no. of event log files on USB disk 1,Local HMI,LW,10483,,16-bit Unsigned,Unsupported
LW-10484 (32bit) : size of event log files on USB disk 1 (bytes),Local HMI,LW,10484,,32-bit Unsigned,Unsupported
LW-10486 (16bit) : no. of event log files on USB disk 2,Local HMI,LW,10486,,16-bit Unsigned,Unsupported
LW-10487 (32bit) : size of event log files on USB disk 2 (bytes),Local HMI,LW,10487,,32-bit Unsigned,Unsupported
LW-10489 (16bit) : no. of data sampling files on SD card,Local HMI,LW,10489,,16-bit Unsigned,Unsupported
LW-10490 (32bit) : size of data sampling files on SD card  (bytes),Local HMI,LW,10490,,32-bit Unsigned,Unsupported
LW-10492 (16bit) : no. of data sampling files on USB disk 1,Local HMI,LW,10492,,16-bit Unsigned,Unsupported
LW-10493 (32bit) : size of data sampling files on USB disk 1 (bytes),Local HMI,LW,10493,,32-bit Unsigned,Unsupported
LW-10495 (16bit) : no. of data sampling files on USB disk 2,Local HMI,LW,10495,,16-bit Unsigned,Unsupported
LW-10496 (32bit) : size of data sampling files on USB disk 2  (bytes),Local HMI,LW,10496,,32-bit Unsigned,Unsupported
"LW-10500 (16bit) : device 1 timeout (unit : 100ms, 0 : 50ms )",Local HMI,LW,10500,,16-bit Unsigned,Supported
LW-10501 (16bit) : device 1 turn around delay (unit : ms),Local HMI,LW,10501,,16-bit Unsigned,Supported
LW-10502 (16bit) : device 1 send ACK delay (unit : ms),Local HMI,LW,10502,,16-bit Unsigned,Supported
"LW-10503 (16bit) : device 1 parameter 1 ",Local HMI,LW,10503,,16-bit Unsigned,Supported
LW-10504 (16bit) : device 1 parameter 2,Local HMI,LW,10504,,16-bit Unsigned,Supported
"LW-10505 (16bit) : device 2 timeout (unit : 100ms, 0 : 50ms)",Local HMI,LW,10505,,16-bit Unsigned,Supported
LW-10506 (16bit) : device 2 turn around delay (unit : ms),Local HMI,LW,10506,,16-bit Unsigned,Supported
LW-10507 (16bit) : device 2 send ACK delay (unit : ms),Local HMI,LW,10507,,16-bit Unsigned,Supported
LW-10508 (16bit) : device 2 parameter 1,Local HMI,LW,10508,,16-bit Unsigned,Supported
LW-10509 (16bit) : device 2 parameter 2,Local HMI,LW,10509,,16-bit Unsigned,Supported
"LW-10510 (16bit) : device 3 timeout (unit : 100ms, 0 : 50ms)",Local HMI,LW,10510,,16-bit Unsigned,Supported
LW-10511 (16bit) : device 3 turn around delay (unit : ms),Local HMI,LW,10511,,16-bit Unsigned,Supported
LW-10512 (16bit) : device 3 send ACK delay (unit : ms),Local HMI,LW,10512,,16-bit Unsigned,Supported
LW-10513 (16bit) : device 3 parameter 1,Local HMI,LW,10513,,16-bit Unsigned,Supported
LW-10514 (16bit) : device 3 parameter 2,Local HMI,LW,10514,,16-bit Unsigned,Supported
LW-10515 (16bit) : device 4 timeout (unit : 100ms),Local HMI,LW,10515,,16-bit Unsigned,Supported
LW-10516 (16bit) : device 4 turn around delay (unit : ms),Local HMI,LW,10516,,16-bit Unsigned,Supported
LW-10517 (16bit) : device 4 send ACK delay (unit : ms) (SIEMENS S7/400 Link type),Local HMI,LW,10517,,16-bit Unsigned,Supported
LW-10518 (16bit) : device 4 parameter 1 (SIEMENS S7/400 rack),Local HMI,LW,10518,,16-bit Unsigned,Supported
LW-10519 (16bit) : device 4 parameter 2 (SIEMENS S7/400 CPU slot),Local HMI,LW,10519,,16-bit Unsigned,Supported
LW-10520 (16bit) : device 5 timeout (unit : 100ms),Local HMI,LW,10520,,16-bit Unsigned,Supported
LW-10521 (16bit) : device 5 turn around delay (unit : ms),Local HMI,LW,10521,,16-bit Unsigned,Supported
LW-10522 (16bit) : device 5 send ACK delay (unit : ms) (SIEMENS S7/400 Link type),Local HMI,LW,10522,,16-bit Unsigned,Supported
LW-10523 (16bit) : device 5 parameter 1 (SIEMENS S7/400 rack),Local HMI,LW,10523,,16-bit Unsigned,Supported
LW-10524 (16bit) : device 5 parameter 2 (SIEMENS S7/400 CPU slot),Local HMI,LW,10524,,16-bit Unsigned,Supported
LW-10525 (16bit) : device 6 timeout (unit : 100ms),Local HMI,LW,10525,,16-bit Unsigned,Supported
LW-10526 (16bit) : device 6 turn around delay (unit : ms),Local HMI,LW,10526,,16-bit Unsigned,Supported
LW-10527 (16bit) : device 6 send ACK delay (unit : ms) (SIEMENS S7/400 Link type),Local HMI,LW,10527,,16-bit Unsigned,Supported
LW-10528 (16bit) : device 6 parameter 1 (SIEMENS S7/400 rack),Local HMI,LW,10528,,16-bit Unsigned,Supported
LW-10529 (16bit) : device 6 parameter 2 (SIEMENS S7/400 CPU slot),Local HMI,LW,10529,,16-bit Unsigned,Supported
LW-10530 (16bit) : device 7 timeout (unit : 100ms),Local HMI,LW,10530,,16-bit Unsigned,Supported
LW-10531 (16bit) : device 7 turn around delay (unit : ms),Local HMI,LW,10531,,16-bit Unsigned,Supported
LW-10532 (16bit) : device 7 send ACK delay (unit : ms) (SIEMENS S7/400 Link type),Local HMI,LW,10532,,16-bit Unsigned,Supported
LW-10533 (16bit) : device 7 parameter 1 (SIEMENS S7/400 rack),Local HMI,LW,10533,,16-bit Unsigned,Supported
LW-10534 (16bit) : device 7 parameter 2 (SIEMENS S7/400 CPU slot),Local HMI,LW,10534,,16-bit Unsigned,Supported
LW-10535 (16bit) : device 8 timeout (unit : 100ms),Local HMI,LW,10535,,16-bit Unsigned,Supported
LW-10536 (16bit) : device 8 turn around delay (unit : ms),Local HMI,LW,10536,,16-bit Unsigned,Supported
LW-10537 (16bit) : device 8 send ACK delay (unit : ms) (SIEMENS S7/400 Link type),Local HMI,LW,10537,,16-bit Unsigned,Supported
LW-10538 (16bit) : device 8 parameter 1 (SIEMENS S7/400 rack),Local HMI,LW,10538,,16-bit Unsigned,Supported
LW-10539 (16bit) : device 8 parameter 2 (SIEMENS S7/400 CPU slot),Local HMI,LW,10539,,16-bit Unsigned,Supported
LW-10655 (16bit) : device 32 timeout (unit : 100ms),Local HMI,LW,10655,,16-bit Unsigned,Supported
LW-10656 (16bit) : device 32 turn around delay (unit : ms),Local HMI,LW,10656,,16-bit Unsigned,Supported
LW-10657 (16bit) : device 32 send ACK delay (unit : ms),Local HMI,LW,10657,,16-bit Unsigned,Supported
"LW-10658 (16bit) : device 32 parameter 1 ",Local HMI,LW,10658,,16-bit Unsigned,Supported
LW-10659 (16bit) : device 32 parameter 2,Local HMI,LW,10659,,16-bit Unsigned,Supported
LW-10700 (4 words) : DLT_645 operator (COM 1),Local HMI,LW,10700,,16-bit Unsigned,Supported
LW-10704 (4 words) : DLT_645 password (COM 1),Local HMI,LW,10704,,16-bit Unsigned,Supported
LW-10708 (6 words) : DLT_645 address (COM 1),Local HMI,LW,10708,,16-bit Unsigned,Supported
LW-10715 (4 words) : DLT_645 operator (COM 2),Local HMI,LW,10715,,16-bit Unsigned,Supported
LW-10719 (4 words) : DLT_645 password (COM 2),Local HMI,LW,10719,,16-bit Unsigned,Supported
LW-10723 (6 words) : DLT_645 address (COM 2),Local HMI,LW,10723,,16-bit Unsigned,Supported
LW-10730 (4 words) : DLT_645 operator (COM 3),Local HMI,LW,10730,,16-bit Unsigned,Supported
LW-10734 (4 words) : DLT_645 password (COM 3),Local HMI,LW,10734,,16-bit Unsigned,Supported
LW-10738 (6 words) : DLT_645 address (COM 3),Local HMI,LW,10738,,16-bit Unsigned,Supported
LW-10750 (16bit) : LAN 1 netmask 0 (for HMI use only),Local HMI,LW,10750,,16-bit Unsigned,Supported
LW-10751 (16bit) : LAN 1 netmask 1 (for HMI use only),Local HMI,LW,10751,,16-bit Unsigned,Supported
LW-10752 (16bit) : LAN 1 netmask 2 (for HMI use only),Local HMI,LW,10752,,16-bit Unsigned,Supported
LW-10753 (16bit) : LAN 1 netmask 3 (for HMI use only),Local HMI,LW,10753,,16-bit Unsigned,Supported
LW-10754 (8 words) : current user name,Local HMI,LW,10754,,16-bit Unsigned,Supported
LW-10762 (8 words) : slot1 user name,Local HMI,LW,10762,,16-bit Unsigned,Supported
LW-10770 (8 words) : slot2 user name,Local HMI,LW,10770,,16-bit Unsigned,Supported
LW-10778 (8 words) : slot3 user name,Local HMI,LW,10778,,16-bit Unsigned,Supported
LW-10786 (16bit) : LAN 2 IP 0 (for HMI use only),Local HMI,LW,10786,,16-bit Unsigned,Supported
LW-10787 (16bit) : LAN 2 IP 1 (for HMI use only),Local HMI,LW,10787,,16-bit Unsigned,Supported
LW-10788 (16bit) : LAN 2 IP 2 (for HMI use only),Local HMI,LW,10788,,16-bit Unsigned,Supported
LW-10789 (16bit) : LAN 2 IP 3 (for HMI use only),Local HMI,LW,10789,,16-bit Unsigned,Supported
LW-10790 (16bit) : LAN 2 netmask 0 (for HMI use only),Local HMI,LW,10790,,16-bit Unsigned,Supported
LW-10791 (16bit) : LAN 2 netmask 1 (for HMI use only),Local HMI,LW,10791,,16-bit Unsigned,Supported
LW-10792 (16bit) : LAN 2 netmask 2 (for HMI use only),Local HMI,LW,10792,,16-bit Unsigned,Supported
LW-10793 (16bit) : LAN 2 netmask 3 (for HMI use only),Local HMI,LW,10793,,16-bit Unsigned,Supported
LW-10794 (16bit) : LAN 2 gateway 0 (only when built-in CODESYS enabled),Local HMI,LW,10794,,16-bit Unsigned,Supported
LW-10795 (16bit) : LAN 2 gateway 1 (only when built-in CODESYS enabled),Local HMI,LW,10795,,16-bit Unsigned,Supported
LW-10796 (16bit) : LAN 2 gateway 2 (only when built-in CODESYS enabled),Local HMI,LW,10796,,16-bit Unsigned,Supported
LW-10797 (16bit) : LAN 2 gateway 3 (only when built-in CODESYS enabled),Local HMI,LW,10797,,16-bit Unsigned,Supported
LW-10798 (16bit) : LAN 2 media access control (MAC) address 0,Local HMI,LW,10798,,16-bit Unsigned,Supported
LW-10799 (16bit) : LAN 2 media access control (MAC) address 1,Local HMI,LW,10799,,16-bit Unsigned,Supported
LW-10800 (16bit) : LAN 2 media access control (MAC) address 2,Local HMI,LW,10800,,16-bit Unsigned,Supported
LW-10801 (16bit) : LAN 2 media access control (MAC) address 3,Local HMI,LW,10801,,16-bit Unsigned,Supported
LW-10802 (16bit) : LAN 2 media access control (MAC) address 4,Local HMI,LW,10802,,16-bit Unsigned,Supported
LW-10803 (16bit) : LAN 2 media access control (MAC) address 5,Local HMI,LW,10803,,16-bit Unsigned,Supported
LW-10804 (16bit) : LAN 1 domain name system (DNS) server IP 0 (cannot be used with built-in CODESYS),Local HMI,LW,10804,,16-bit Unsigned,Supported
LW-10805 (16bit) : LAN 1 domain name system (DNS) server IP 1 (cannot be used with built-in CODESYS),Local HMI,LW,10805,,16-bit Unsigned,Supported
LW-10806 (16bit) : LAN 1 domain name system (DNS) server IP 2 (cannot be used with built-in CODESYS),Local HMI,LW,10806,,16-bit Unsigned,Supported
LW-10807 (16bit) : LAN 1 domain name system (DNS) server IP 3 (cannot be used with built-in CODESYS),Local HMI,LW,10807,,16-bit Unsigned,Supported
LW-10808 (16bit) : ethernet LAN 2 domain name system (DNS) server IP 0 (only when built-in CODESYS enabled),Local HMI,LW,10808,,16-bit Unsigned,Supported
LW-10809 (16bit) : ethernet LAN 2 domain name system (DNS) server IP 1 (only when built-in CODESYS enabled),Local HMI,LW,10809,,16-bit Unsigned,Supported
LW-10810 (16bit) : ethernet LAN 2 domain name system (DNS) server IP 2 (only when built-in CODESYS enabled),Local HMI,LW,10810,,16-bit Unsigned,Supported
LW-10811 (16bit) : ethernet LAN 2 domain name system (DNS) server IP 3 (only when built-in CODESYS enabled),Local HMI,LW,10811,,16-bit Unsigned,Supported
"LW-10812 (16bit) : obtain LAN 1 IP address automatically (DHCP => 0 : off, 1 : on)",Local HMI,LW,10812,,16-bit Unsigned,Supported
"LW-10813 (16bit) : obtain LAN 2 IP address automatically (DHCP => 0 : off, 1 : on)",Local HMI,LW,10813,,16-bit Unsigned,Supported
"LW-10815 (16bit) : link speed of LAN 1 (0:failure, 10 (10M), 100 (100M), 1000 (1G))",Local HMI,LW,10815,,16-bit Unsigned,Supported
"LW-10816 (16bit) : link speed of LAN 2 (0:failure, 10 (10M), 100 (100M), 1000 (1G))",Local HMI,LW,10816,,16-bit Unsigned,Supported
LW-10820 (16bit) : disable (set 0)/enable (set 1) (EasyAccess 2.0),Local HMI,LW,10820,,16-bit Unsigned,Supported
LW-10821 (5 words) : session ID (EasyAccess 2.0),Local HMI,LW,10821,,16-bit Unsigned,Supported
LW-10826 (2 words) : password (EasyAccess 2.0),Local HMI,LW,10826,,16-bit Unsigned,Supported
LW-10828 (16bit) : execution status (EasyAccess 2.0),Local HMI,LW,10828,,16-bit Unsigned,Supported
LW-10829 (16bit) : the last error code (EasyAccess 2.0),Local HMI,LW,10829,,16-bit Unsigned,Supported
"LW-10850 (16bit) : disable/enable (0 : disable, 1 : normal, 2 : IP limited) (siemens pass-through)",Local HMI,LW,10850,,16-bit Unsigned,Supported
LW-10851 (16bit) : destination COM port (siemens pass-through),Local HMI,LW,10851,,16-bit Unsigned,Supported
LW-10852 (16bit) : destination PLC station no. (siemens pass-through),Local HMI,LW,10852,,16-bit Unsigned,Supported
"LW-10853 (16bit) : communication protocol (0 : invalid, 1 : PPI, 2 : MPI) (siemens pass-through)",Local HMI,LW,10853,,16-bit Unsigned,Supported
LW-10854 (16bit) : IP0 of connecting client (IP address = IP0:IP1:IP2:IP3) (siemens pass-through),Local HMI,LW,10854,,16-bit Unsigned,Supported
LW-10855 (16bit) : IP1 of connecting client (IP address = IP0:IP1:IP2:IP3) (siemens pass-through),Local HMI,LW,10855,,16-bit Unsigned,Supported
